metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pos	xlmr_large	baseline	xlmr_large	nld_Latn	head	f1	0.670619	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ara_Arab	head	f1	0.540924	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	zho_Hani	head	f1	0.410160	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ita_Latn	head	f1	0.591324	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ind_Latn	head	f1	0.605759	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ell_Grek	head	f1	0.666420	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	bul_Cyrl	head	f1	0.671090	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	swe_Latn	head	f1	0.666965	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ces_Latn	head	f1	0.703541	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	isl_Latn	head	f1	0.630109	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	pol_Latn	head	f1	0.692461	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ron_Latn	head	f1	0.579704	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	dan_Latn	head	f1	0.657714	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	hun_Latn	head	f1	0.829234	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	srp_Latn	head	f1	0.687018	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	fas_Arab	head	f1	0.629756	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ceb_Latn	head	f1	0.398456	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	heb_Hebr	head	f1	0.638326	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	hrv_Latn	head	f1	0.665047	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	glg_Latn	head	f1	0.571546	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	fin_Latn	head	f1	0.747069	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	slv_Latn	head	f1	0.609609	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	vie_Latn	head	f1	0.579777	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	slk_Latn	head	f1	0.722807	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	nor_Latn	head	f1	0.635063	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	est_Latn	head	f1	0.761124	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	eus_Latn	head	f1	0.542321	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	lit_Latn	head	f1	0.731316	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	kaz_Cyrl	head	f1	0.736375	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	lav_Latn	head	f1	0.729219	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	cat_Latn	head	f1	0.561430	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	tha_Thai	head	f1	0.318673	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ukr_Cyrl	head	f1	0.707489	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	tgl_Latn	head	f1	0.554529	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	sin_Sinh	head	f1	0.562412	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	gle_Latn	head	f1	0.518312	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	hin_Deva	head	f1	0.557266	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	kor_Hang	head	f1	0.493960	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	urd_Arab	head	f1	0.518844	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	sqi_Latn	head	f1	0.567128	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	bel_Cyrl	head	f1	0.708753	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	afr_Latn	head	f1	0.584460	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	tat_Cyrl	head	f1	0.503303	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	tam_Taml	head	f1	0.712350	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	amh_Ethi	head	f1	0.646222	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	yor_Latn	head	f1	0.219290	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	fao_Latn	head	f1	0.556600	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	hye_Armn	head	f1	0.723403	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	cym_Latn	head	f1	0.549879	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	lat_Latn	head	f1	0.594748	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	nds_Latn	head	f1	0.404777	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	bre_Latn	head	f1	0.483572	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	hyw_Armn	head	f1	0.632357	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	jav_Latn	head	f1	0.562963	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	jpn_Jpan	head	f1	0.266785	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	yue_Hani	head	f1	0.425687	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	gsw_Latn	head	f1	0.375149	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	sah_Cyrl	head	f1	0.322491	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	uig_Arab	head	f1	0.602557	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	kmr_Latn	head	f1	0.622413	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	pcm_Latn	head	f1	0.275766	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	quc_Latn	head	f1	0.311918	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	san_Deva	head	f1	0.239948	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	gla_Latn	head	f1	0.466698	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	wol_Latn	head	f1	0.276022	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	sme_Latn	head	f1	0.342454	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	hsb_Latn	head	f1	0.602319	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	grc_Grek	head	f1	0.439122	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	hbo_Hebr	head	f1	0.479325	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	grn_Latn	head	f1	0.142857	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	lzh_Hani	head	f1	0.171579	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ajp_Arab	head	f1	0.571225	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	nap_Latn	head	f1	0.307692	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	aln_Latn	head	f1	0.431351	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	glv_Latn	head	f1	0.267594	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	lij_Latn	tail	f1	0.380221	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	myv_Cyrl	head	f1	0.424906	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	bam_Latn	tail	f1	0.238520	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	xav_Latn	tail	f1	0.075000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
