metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	all	weighted_pseudo_perplexity	12.859935	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	head	weighted_pseudo_perplexity	18.152506	92	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	tail	weighted_pseudo_perplexity	12.262258	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	all	weighted_pseudo_perplexity	17.563337	99	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	head	top10_accuracy	0.718467	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step10000/test_results.txt
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	tail	top10_accuracy	0.329781	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step10000/test_results.txt
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	all	top10_accuracy	0.700800	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step10000/test_results.txt
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	head	top10_accuracy	0.717335	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step20000/test_results.txt
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	tail	top10_accuracy	0.327813	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step20000/test_results.txt
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	all	top10_accuracy	0.699629	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step20000/test_results.txt
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	head	top10_accuracy	0.720957	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step30000/test_results.txt
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	tail	top10_accuracy	0.331750	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step30000/test_results.txt
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	all	top10_accuracy	0.703266	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step30000/test_results.txt
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	head	top10_accuracy	0.720246	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step40000/test_results.txt
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	tail	top10_accuracy	0.332083	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step40000/test_results.txt
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	all	top10_accuracy	0.702602	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step40000/test_results.txt
retrieval_tatoeba	random	50000	v52_random_conv5way_step43000	head	top10_accuracy	0.720682	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step43000/test_results.txt
retrieval_tatoeba	random	50000	v52_random_conv5way_step43000	tail	top10_accuracy	0.333734	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step43000/test_results.txt
retrieval_tatoeba	random	50000	v52_random_conv5way_step43000	all	top10_accuracy	0.703093	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_random_conv5way_step43000/test_results.txt
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	head	top10_accuracy	0.682569	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	tail	top10_accuracy	0.317036	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	all	top10_accuracy	0.665954	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step10000/test_results.txt
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	head	top10_accuracy	0.697697	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step20000/test_results.txt
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	tail	top10_accuracy	0.329972	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step20000/test_results.txt
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	all	top10_accuracy	0.680983	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step20000/test_results.txt
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	head	top10_accuracy	0.699191	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step30000/test_results.txt
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	tail	top10_accuracy	0.327655	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step30000/test_results.txt
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	all	top10_accuracy	0.682303	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step30000/test_results.txt
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	head	top10_accuracy	0.699142	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step40000/test_results.txt
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	tail	top10_accuracy	0.329972	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step40000/test_results.txt
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	all	top10_accuracy	0.682362	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step40000/test_results.txt
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step43000	head	top10_accuracy	0.700381	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step43000/test_results.txt
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step43000	tail	top10_accuracy	0.331639	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step43000/test_results.txt
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step43000	all	top10_accuracy	0.683620	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_mean_conv5way_step43000/test_results.txt
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	head	top10_accuracy	0.708904	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step10000/test_results.txt
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	tail	top10_accuracy	0.339148	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step10000/test_results.txt
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	all	top10_accuracy	0.692096	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step10000/test_results.txt
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	head	top10_accuracy	0.721021	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step20000/test_results.txt
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	tail	top10_accuracy	0.344433	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step20000/test_results.txt
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	all	top10_accuracy	0.703904	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step20000/test_results.txt
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	head	top10_accuracy	0.720874	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step30000/test_results.txt
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	tail	top10_accuracy	0.342783	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step30000/test_results.txt
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	all	top10_accuracy	0.703688	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step30000/test_results.txt
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	head	top10_accuracy	0.721878	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step40000/test_results.txt
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	tail	top10_accuracy	0.343449	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step40000/test_results.txt
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	all	top10_accuracy	0.704676	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step40000/test_results.txt
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step43000	head	top10_accuracy	0.721875	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step43000/test_results.txt
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step43000	tail	top10_accuracy	0.344449	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step43000/test_results.txt
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step43000	all	top10_accuracy	0.704719	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_fvt_conv5way_step43000/test_results.txt
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	top10_accuracy	0.681324	63	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step10000/test_results.txt
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	top10_accuracy	0.303972	3	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step10000/test_results.txt
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	top10_accuracy	0.664172	66	csb_Latn,dtp_Latn,ile_Latn	csb_Latn,dtp_Latn,ile_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba_head/v52_weighted_fvt_conv5way_step10000/test_results.txt
