metric	method	step	model_key	language	group	score_name	score_value	status	source_file
ner	fvt	40000	v52_fvt_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	fvt	40000	v52_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	fvt	40000	v52_fvt_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	fvt	50000	v52_fvt_conv5way_step50000	csb_Latn	tail	f1		pending	
ner	fvt	50000	v52_fvt_conv5way_step50000	lij_Latn	tail	f1		pending	
ner	fvt	50000	v52_fvt_conv5way_step50000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	csb_Latn	tail	f1		pending	
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lij_Latn	tail	f1		pending	
ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fur_Latn	tail	f1		pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	csb_Latn	tail	f1		pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	lij_Latn	tail	f1		pending	
ner	family_mean	10000	v52_family_mean_conv5way_step10000	fur_Latn	tail	f1		pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	csb_Latn	tail	f1		pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	lij_Latn	tail	f1		pending	
ner	family_mean	20000	v52_family_mean_conv5way_step20000	fur_Latn	tail	f1		pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	family_mean	30000	v52_family_mean_conv5way_step30000	fur_Latn	tail	f1		pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	family_mean	40000	v52_family_mean_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	family_mean	50000	v52_family_mean_conv5way_step50000	csb_Latn	tail	f1		pending	
ner	family_mean	50000	v52_family_mean_conv5way_step50000	lij_Latn	tail	f1		pending	
ner	family_mean	50000	v52_family_mean_conv5way_step50000	fur_Latn	tail	f1		pending	
pos	random	10000	v52_random_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	random	10000	v52_random_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	random	10000	v52_random_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	random	20000	v52_random_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	random	20000	v52_random_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	random	20000	v52_random_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	random	30000	v52_random_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	random	30000	v52_random_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	random	30000	v52_random_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	random	40000	v52_random_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	random	40000	v52_random_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	random	40000	v52_random_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	random	50000	v52_random_conv5way_step50000	xav_Latn	tail	f1		pending	
pos	random	50000	v52_random_conv5way_step50000	bam_Latn	tail	f1		pending	
pos	random	50000	v52_random_conv5way_step50000	lij_Latn	tail	f1		pending	
pos	mean	10000	v52_mean_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	mean	10000	v52_mean_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	mean	10000	v52_mean_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	mean	20000	v52_mean_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	mean	20000	v52_mean_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	mean	20000	v52_mean_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	mean	30000	v52_mean_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	mean	30000	v52_mean_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	mean	30000	v52_mean_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	mean	40000	v52_mean_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	mean	40000	v52_mean_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	mean	40000	v52_mean_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	mean	50000	v52_mean_conv5way_step50000	xav_Latn	tail	f1		pending	
pos	mean	50000	v52_mean_conv5way_step50000	bam_Latn	tail	f1		pending	
pos	mean	50000	v52_mean_conv5way_step50000	lij_Latn	tail	f1		pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	fvt	10000	v52_fvt_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	fvt	20000	v52_fvt_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	fvt	30000	v52_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	fvt	40000	v52_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	fvt	50000	v52_fvt_conv5way_step50000	xav_Latn	tail	f1		pending	
pos	fvt	50000	v52_fvt_conv5way_step50000	bam_Latn	tail	f1		pending	
pos	fvt	50000	v52_fvt_conv5way_step50000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	xav_Latn	tail	f1		pending	
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bam_Latn	tail	f1		pending	
pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lij_Latn	tail	f1		pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	xav_Latn	tail	f1		pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	bam_Latn	tail	f1		pending	
pos	family_mean	10000	v52_family_mean_conv5way_step10000	lij_Latn	tail	f1		pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	xav_Latn	tail	f1		pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	bam_Latn	tail	f1		pending	
pos	family_mean	20000	v52_family_mean_conv5way_step20000	lij_Latn	tail	f1		pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	xav_Latn	tail	f1		pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	bam_Latn	tail	f1		pending	
pos	family_mean	30000	v52_family_mean_conv5way_step30000	lij_Latn	tail	f1		pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	xav_Latn	tail	f1		pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	bam_Latn	tail	f1		pending	
pos	family_mean	40000	v52_family_mean_conv5way_step40000	lij_Latn	tail	f1		pending	
pos	family_mean	50000	v52_family_mean_conv5way_step50000	xav_Latn	tail	f1		pending	
pos	family_mean	50000	v52_family_mean_conv5way_step50000	bam_Latn	tail	f1		pending	
pos	family_mean	50000	v52_family_mean_conv5way_step50000	lij_Latn	tail	f1		pending	
