metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pppl	fvt	50000	v52_fvt_conv5way_step43000	azb_Arab	head	weighted_pseudo_perplexity	55.335178	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	glg_Latn	head	weighted_pseudo_perplexity	11.838341	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	fas_Arab	head	weighted_pseudo_perplexity	9.932490	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	eng_Latn	head	weighted_pseudo_perplexity	7.742119	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	mkd_Cyrl	head	weighted_pseudo_perplexity	5.880396	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	ind_Latn	head	weighted_pseudo_perplexity	9.421572	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	por_Latn	head	weighted_pseudo_perplexity	7.275104	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	spa_Latn	head	weighted_pseudo_perplexity	7.056724	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	dan_Latn	head	weighted_pseudo_perplexity	11.187409	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	khm_Khmr	head	weighted_pseudo_perplexity	16.613268	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	gla_Latn	head	weighted_pseudo_perplexity	33.433190	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	uig_Latn	head	weighted_pseudo_perplexity	50.406272	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	kat_Geor	head	weighted_pseudo_perplexity	11.979915	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	mlg_Latn	head	weighted_pseudo_perplexity	34.874220	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	snd_Arab	head	weighted_pseudo_perplexity	39.563591	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	ita_Latn	head	weighted_pseudo_perplexity	8.271585	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	hau_Arab	head	weighted_pseudo_perplexity	17.283160	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	cym_Latn	head	weighted_pseudo_perplexity	14.497805	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	srp_Latn	head	weighted_pseudo_perplexity	20.205469	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	zho_Hani	head	weighted_pseudo_perplexity	116.513431	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	tha_Thai	head	weighted_pseudo_perplexity	21.870604	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	swe_Latn	head	weighted_pseudo_perplexity	9.060258	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	pan_Guru	head	weighted_pseudo_perplexity	12.263973	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	prs_Arab	head	weighted_pseudo_perplexity	12.248644	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	pes_Arab	head	weighted_pseudo_perplexity	8.333743	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	san_Latn	head	weighted_pseudo_perplexity	1.123361	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	kaz_Cyrl	head	weighted_pseudo_perplexity	6.105625	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	kur_Latn	head	weighted_pseudo_perplexity	33.769870	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	mal_Mlym	head	weighted_pseudo_perplexity	10.944604	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	nep_Deva	head	weighted_pseudo_perplexity	33.796757	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	gle_Latn	head	weighted_pseudo_perplexity	36.122601	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	swa_Latn	head	weighted_pseudo_perplexity	19.098250	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	som_Latn	head	weighted_pseudo_perplexity	27.341403	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	lit_Latn	head	weighted_pseudo_perplexity	7.283903	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	dtp_Latn	tail	weighted_pseudo_perplexity	245.276278	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	xav_Latn	tail	weighted_pseudo_perplexity	2.635001	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	bam_Latn	tail	weighted_pseudo_perplexity	115.857937	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	csb_Latn	tail	weighted_pseudo_perplexity	25.048169	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	ile_Latn	tail	weighted_pseudo_perplexity	7.427340	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	lij_Latn	tail	weighted_pseudo_perplexity	22.907829	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	fur_Latn	tail	weighted_pseudo_perplexity	38.464275	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	dtp_Latn	tail	weighted_pseudo_perplexity	678.864629	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	xav_Latn	tail	weighted_pseudo_perplexity	3.656356	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	bam_Latn	tail	weighted_pseudo_perplexity	181.687091	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	csb_Latn	tail	weighted_pseudo_perplexity	52.888880	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	ile_Latn	tail	weighted_pseudo_perplexity	9.721099	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	lij_Latn	tail	weighted_pseudo_perplexity	38.778861	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	fur_Latn	tail	weighted_pseudo_perplexity	68.344659	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	dtp_Latn	tail	weighted_pseudo_perplexity	311.116248	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	xav_Latn	tail	weighted_pseudo_perplexity	2.731365	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	bam_Latn	tail	weighted_pseudo_perplexity	130.168248	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	csb_Latn	tail	weighted_pseudo_perplexity	31.257023	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	ile_Latn	tail	weighted_pseudo_perplexity	7.965593	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	lij_Latn	tail	weighted_pseudo_perplexity	27.025449	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	fur_Latn	tail	weighted_pseudo_perplexity	46.227823	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	dtp_Latn	tail	weighted_pseudo_perplexity	228.256674	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	xav_Latn	tail	weighted_pseudo_perplexity	2.552234	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	bam_Latn	tail	weighted_pseudo_perplexity	110.790684	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	csb_Latn	tail	weighted_pseudo_perplexity	25.318853	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	ile_Latn	tail	weighted_pseudo_perplexity	7.545169	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	lij_Latn	tail	weighted_pseudo_perplexity	23.069868	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	fur_Latn	tail	weighted_pseudo_perplexity	38.041261	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	dtp_Latn	tail	weighted_pseudo_perplexity	174.009805	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	xav_Latn	tail	weighted_pseudo_perplexity	2.409465	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	bam_Latn	tail	weighted_pseudo_perplexity	102.693602	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	csb_Latn	tail	weighted_pseudo_perplexity	22.433467	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	ile_Latn	tail	weighted_pseudo_perplexity	6.978425	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	lij_Latn	tail	weighted_pseudo_perplexity	21.088228	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	fur_Latn	tail	weighted_pseudo_perplexity	34.169252	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lao_Laoo	head	weighted_pseudo_perplexity	17.411578	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	mya_Mymr	head	weighted_pseudo_perplexity	18.282841	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ara_Arab	head	weighted_pseudo_perplexity	18.864831	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	mar_Deva	head	weighted_pseudo_perplexity	13.582676	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	hau_Latn	head	weighted_pseudo_perplexity	60.117263	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	uzb_Latn	head	weighted_pseudo_perplexity	12.427616	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	slv_Latn	head	weighted_pseudo_perplexity	8.917151	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fin_Latn	head	weighted_pseudo_perplexity	8.889152	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	hun_Latn	head	weighted_pseudo_perplexity	9.562268	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	cmn_Hani	head	weighted_pseudo_perplexity	18.379526	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	est_Latn	head	weighted_pseudo_perplexity	15.443372	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bre_Latn	head	weighted_pseudo_perplexity	74.895914	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	hrv_Latn	head	weighted_pseudo_perplexity	12.208983	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	jav_Latn	head	weighted_pseudo_perplexity	42.861766	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ron_Latn	head	weighted_pseudo_perplexity	5.263434	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ell_Grek	head	weighted_pseudo_perplexity	5.021488	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	nor_Latn	head	weighted_pseudo_perplexity	7.822756	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	slk_Latn	head	weighted_pseudo_perplexity	9.690443	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	vie_Latn	head	weighted_pseudo_perplexity	6.572700	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	amh_Ethi	head	weighted_pseudo_perplexity	27.574429	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	epo_Latn	head	weighted_pseudo_perplexity	24.969793	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bel_Cyrl	head	weighted_pseudo_perplexity	8.619115	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	xho_Latn	head	weighted_pseudo_perplexity	62.698287	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	hin_Deva	head	weighted_pseudo_perplexity	9.057140	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tam_Taml	head	weighted_pseudo_perplexity	25.385552	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	mon_Cyrl	head	weighted_pseudo_perplexity	13.301361	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ces_Latn	head	weighted_pseudo_perplexity	7.050955	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	san_Deva	head	weighted_pseudo_perplexity	56.296506	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	hye_Armn	head	weighted_pseudo_perplexity	9.998606	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	pus_Arab	head	weighted_pseudo_perplexity	23.081749	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	som_Arab	head	weighted_pseudo_perplexity	16.606899	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	kan_Knda	head	weighted_pseudo_perplexity	17.264060	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	isl_Latn	head	weighted_pseudo_perplexity	15.820316	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ori_Orya	head	weighted_pseudo_perplexity	15.997410	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	afr_Latn	head	weighted_pseudo_perplexity	13.610473	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	deu_Latn	head	weighted_pseudo_perplexity	6.467535	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	urd_Arab	head	weighted_pseudo_perplexity	12.434093	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bul_Cyrl	head	weighted_pseudo_perplexity	5.860944	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tgl_Latn	head	weighted_pseudo_perplexity	16.130611	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	eus_Latn	head	weighted_pseudo_perplexity	20.948037	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	pol_Latn	head	weighted_pseudo_perplexity	6.102479	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lat_Latn	head	weighted_pseudo_perplexity	28.819977	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tur_Latn	head	weighted_pseudo_perplexity	15.646023	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fra_Latn	head	weighted_pseudo_perplexity	5.656326	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	cat_Latn	head	weighted_pseudo_perplexity	7.504600	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	uig_Arab	head	weighted_pseudo_perplexity	30.865599	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	arb_Arab	head	weighted_pseudo_perplexity	18.968367	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	sqi_Latn	head	weighted_pseudo_perplexity	8.846964	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	sin_Sinh	head	weighted_pseudo_perplexity	9.881072	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
