metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	dtp_Latn	tail	weighted_pseudo_perplexity	174.009805	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	xav_Latn	tail	weighted_pseudo_perplexity	2.409465	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	bam_Latn	tail	weighted_pseudo_perplexity	102.693602	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	csb_Latn	tail	weighted_pseudo_perplexity	22.433467	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	ile_Latn	tail	weighted_pseudo_perplexity	6.978425	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	lij_Latn	tail	weighted_pseudo_perplexity	21.088228	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	fur_Latn	tail	weighted_pseudo_perplexity	34.169252	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	dtp_Latn	tail	weighted_pseudo_perplexity	157.683852	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	xav_Latn	tail	weighted_pseudo_perplexity	2.314529	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bam_Latn	tail	weighted_pseudo_perplexity	97.833795	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	csb_Latn	tail	weighted_pseudo_perplexity	20.538863	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ile_Latn	tail	weighted_pseudo_perplexity	6.943815	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lij_Latn	tail	weighted_pseudo_perplexity	20.182144	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fur_Latn	tail	weighted_pseudo_perplexity	31.589307	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	dtp_Latn	tail	weighted_pseudo_perplexity	374.032620	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	xav_Latn	tail	weighted_pseudo_perplexity	4.460683	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	bam_Latn	tail	weighted_pseudo_perplexity	189.042290	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	csb_Latn	tail	weighted_pseudo_perplexity	95.420100	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	ile_Latn	tail	weighted_pseudo_perplexity	14.419648	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	lij_Latn	tail	weighted_pseudo_perplexity	51.794826	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	fur_Latn	tail	weighted_pseudo_perplexity	92.212414	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	dtp_Latn	tail	weighted_pseudo_perplexity	133.930029	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	xav_Latn	tail	weighted_pseudo_perplexity	3.091404	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	bam_Latn	tail	weighted_pseudo_perplexity	130.827211	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	csb_Latn	tail	weighted_pseudo_perplexity	42.719929	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	ile_Latn	tail	weighted_pseudo_perplexity	9.805082	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	lij_Latn	tail	weighted_pseudo_perplexity	30.043104	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	fur_Latn	tail	weighted_pseudo_perplexity	52.593730	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	dtp_Latn	tail	weighted_pseudo_perplexity	62.549025	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	xav_Latn	tail	weighted_pseudo_perplexity	2.527852	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	bam_Latn	tail	weighted_pseudo_perplexity	90.255602	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	csb_Latn	tail	weighted_pseudo_perplexity	27.117562	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	ile_Latn	tail	weighted_pseudo_perplexity	8.159591	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	lij_Latn	tail	weighted_pseudo_perplexity	22.825128	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	fur_Latn	tail	weighted_pseudo_perplexity	36.348642	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	dtp_Latn	tail	weighted_pseudo_perplexity	43.908395	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	xav_Latn	tail	weighted_pseudo_perplexity	2.341975	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	bam_Latn	tail	weighted_pseudo_perplexity	81.367703	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	csb_Latn	tail	weighted_pseudo_perplexity	22.129998	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	ile_Latn	tail	weighted_pseudo_perplexity	7.304709	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	lij_Latn	tail	weighted_pseudo_perplexity	19.052851	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	fur_Latn	tail	weighted_pseudo_perplexity	30.887207	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	dtp_Latn	tail	weighted_pseudo_perplexity	41.212510	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	xav_Latn	tail	weighted_pseudo_perplexity	2.275666	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	bam_Latn	tail	weighted_pseudo_perplexity	77.973049	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	csb_Latn	tail	weighted_pseudo_perplexity	20.681626	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	ile_Latn	tail	weighted_pseudo_perplexity	7.101564	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	lij_Latn	tail	weighted_pseudo_perplexity	18.063990	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	fur_Latn	tail	weighted_pseudo_perplexity	28.794511	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	csb_Latn	tail	top10_accuracy	0.221344	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.077000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	ile_Latn	tail	top10_accuracy	0.691000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-10000/test_results.txt
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	csb_Latn	tail	top10_accuracy	0.213439	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.081000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	ile_Latn	tail	top10_accuracy	0.689000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-20000/test_results.txt
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	csb_Latn	tail	top10_accuracy	0.229249	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.077000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	ile_Latn	tail	top10_accuracy	0.689000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-30000/test_results.txt
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	csb_Latn	tail	top10_accuracy	0.229249	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.078000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	ile_Latn	tail	top10_accuracy	0.689000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-40000/test_results.txt
retrieval_tatoeba	random	50000	v52_random_conv5way_step43000	csb_Latn	tail	top10_accuracy	0.233202	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_tatoeba	random	50000	v52_random_conv5way_step43000	dtp_Latn	tail	top10_accuracy	0.078000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_tatoeba	random	50000	v52_random_conv5way_step43000	ile_Latn	tail	top10_accuracy	0.690000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_random_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__random__checkpoint-43000/test_results.txt
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	csb_Latn	tail	top10_accuracy	0.241107	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.079000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	ile_Latn	tail	top10_accuracy	0.631000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-10000/test_results.txt
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	csb_Latn	tail	top10_accuracy	0.256917	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.088000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	ile_Latn	tail	top10_accuracy	0.645000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-20000/test_results.txt
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	csb_Latn	tail	top10_accuracy	0.252964	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.092000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	ile_Latn	tail	top10_accuracy	0.638000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-30000/test_results.txt
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	csb_Latn	tail	top10_accuracy	0.256917	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.091000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	ile_Latn	tail	top10_accuracy	0.642000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-40000/test_results.txt
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step43000	csb_Latn	tail	top10_accuracy	0.256917	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step43000	dtp_Latn	tail	top10_accuracy	0.093000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step43000	ile_Latn	tail	top10_accuracy	0.645000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_mean_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__mean__checkpoint-43000/test_results.txt
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	csb_Latn	tail	top10_accuracy	0.296443	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.084000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	ile_Latn	tail	top10_accuracy	0.637000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-10000/test_results.txt
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	csb_Latn	tail	top10_accuracy	0.308300	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy	0.087000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	ile_Latn	tail	top10_accuracy	0.638000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step20000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-20000/test_results.txt
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	csb_Latn	tail	top10_accuracy	0.304348	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy	0.085000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	ile_Latn	tail	top10_accuracy	0.639000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step30000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-30000/test_results.txt
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	csb_Latn	tail	top10_accuracy	0.304348	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy	0.087000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	ile_Latn	tail	top10_accuracy	0.639000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step40000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-40000/test_results.txt
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step43000	csb_Latn	tail	top10_accuracy	0.304348	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step43000	dtp_Latn	tail	top10_accuracy	0.086000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step43000	ile_Latn	tail	top10_accuracy	0.643000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_fvt_conv5way_step43000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__fvt__checkpoint-43000/test_results.txt
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	csb_Latn	tail	top10_accuracy	0.256917	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy	0.071000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	ile_Latn	tail	top10_accuracy	0.584000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/v52_weighted_fvt_conv5way_step10000/home__axt__mnt2__jongha__v5.2_glot5007__runs__convergence_5way__weighted_fvt__checkpoint-10000/test_results.txt
